Codmun6,Codmun7,cidade,regiao_metropolitana,uf,regiao,veiculos_mapeados,vei100milh,pais,POP,IDHM,I_ESCOLARIDADE,IDHM_E,IDHM_L,IDHM_R,RDPC
291820.0,2918209.0,JIQUIRIÇÁ,n/d,BA,Nordeste,1,7.0997515086972,Brasil,14085.0,0.553,0.247,0.397,0.763,0.558,257.95
411280.0,4112801.0,JOAQUIM TÁVORA,n/d,PR,Sul,1,9.3764650726676,Brasil,10665.0,0.7,0.471,0.613,0.801,0.699,618.36
313600.0,3136009.0,JOAÍMA,n/d,MG,Sudeste,1,6.71952694530305,Brasil,14882.0,0.587,0.275,0.448,0.789,0.572,281.18
352570.0,3525706.0,JOSÉ BONIFÁCIO,n/d,SP,Sudeste,1,3.06175561066716,Brasil,32661.0,0.777,0.542,0.717,0.869,0.752,863.34
220550.0,2205508.0,JOSÉ DE FREITAS,n/d,PI,Nordeste,1,2.70416441319632,Brasil,36980.0,0.618,0.372,0.512,0.781,0.591,316.27
210550.0,2105500.0,JOÃO LISBOA,n/d,MA,Nordeste,1,4.91279783836895,Brasil,20355.0,0.641,0.435,0.573,0.785,0.585,303.91
510510.0,5105101.0,JUARA,n/d,MT,Centro-Oeste,1,3.06306858210555,Brasil,32647.0,0.682,0.396,0.543,0.836,0.699,619.81
313665.0,3136652.0,JUATUBA,RM Belo Horizonte,MG,Sudeste,1,4.54669455305993,Brasil,21994.0,0.717,0.515,0.649,0.849,0.67,517.18
230740.0,2307403.0,JUCÁS,n/d,CE,Nordeste,1,4.21976538104481,Brasil,23698.0,0.598,0.306,0.511,0.772,0.541,232.22
352600.0,3526001.0,JUNQUEIRÓPOLIS,n/d,SP,Sudeste,1,5.74415532195991,Brasil,17409.0,0.745,0.504,0.662,0.86,0.727,737.14
411295.0,4112959.0,JURANDA,n/d,PR,Sul,1,13.1199160325374,Brasil,7622.0,0.708,0.429,0.639,0.818,0.678,544.87
210570.0,2105708.0,LAGO DA PEDRA,n/d,MA,Nordeste,1,2.17348779586603,Brasil,46009.0,0.589,0.321,0.502,0.724,0.561,263.13
313750.0,3137502.0,LAGOA FORMOSA,n/d,MG,Sudeste,1,5.85308750365818,Brasil,17085.0,0.703,0.36,0.582,0.832,0.717,693.25
313760.0,3137601.0,LAGOA SANTA,RM Belo Horizonte,MG,Sudeste,1,1.91109582234453,Brasil,52326.0,0.777,0.625,0.693,0.857,0.79,1089.96
431130.0,4311304.0,LAGOA VERMELHA,n/d,RS,Sul,1,3.663808895728,Brasil,27294.0,0.738,0.495,0.62,0.885,0.734,771.47
431150.0,4311502.0,LAVRAS DO SUL,n/d,RS,Sul,1,13.0821559392988,Brasil,7644.0,0.699,0.474,0.577,0.868,0.683,559.67
313840.0,3138401.0,LEOPOLDINA,n/d,MG,Sudeste,1,1.96351783855956,Brasil,50929.0,0.726,0.506,0.635,0.867,0.696,609.5
291950.0,2919504.0,LIVRAMENTO DE NOSSA SENHORA,n/d,BA,Nordeste,1,2.34846527794087,Brasil,42581.0,0.611,0.302,0.491,0.793,0.587,309.16
420990.0,4209904.0,LONTRAS,n/d,SC,Sul,1,9.76181179226865,Brasil,10244.0,0.704,0.413,0.579,0.82,0.735,773.05
510525.0,5105259.0,LUCAS DO RIO VERDE,n/d,MT,Centro-Oeste,1,2.20721317264821,Brasil,45306.0,0.768,0.624,0.71,0.833,0.766,938.65
411380.0,4113809.0,LUPIONÓPOLIS,n/d,PR,Sul,1,21.9010074463425,Brasil,4566.0,0.71,0.436,0.595,0.856,0.703,636.69
313880.0,3138807.0,LUZ,n/d,MG,Sudeste,1,5.76169624337405,Brasil,17356.0,0.724,0.461,0.63,0.833,0.723,720.88
220580.0,2205805.0,LUZILÂNDIA,n/d,PI,Nordeste,1,4.05910050332846,Brasil,24636.0,0.545,0.271,0.42,0.7,0.55,245.02
240720.0,2407203.0,MACAU,n/d,RN,Nordeste,1,3.46993303029252,Brasil,28819.0,0.665,0.437,0.572,0.792,0.65,457.22
291980.0,2919801.0,MACAÚBAS,n/d,BA,Nordeste,1,2.12874659400545,Brasil,46976.0,0.609,0.311,0.513,0.791,0.557,255.36
110013.0,1100130.0,MACHADINHO D'OESTE,n/d,RO,Norte,1,3.22372662798195,Brasil,31020.0,0.596,0.32,0.446,0.755,0.629,401.42
421010.0,4210100.0,MAFRA,n/d,SC,Sul,1,1.89879426564132,Brasil,52665.0,0.777,0.562,0.723,0.88,0.738,789.53
292010.0,2920106.0,MAIRI,n/d,BA,Nordeste,1,5.18134715025907,Brasil,19300.0,0.572,0.273,0.438,0.744,0.575,286.58
421030.0,4210308.0,MAJOR VIEIRA,n/d,SC,Sul,1,13.4553283100108,Brasil,7432.0,0.69,0.376,0.617,0.817,0.653,465.76
313920.0,3139201.0,MALACACHETA,n/d,MG,Sudeste,1,5.37056928034372,Brasil,18620.0,0.618,0.331,0.505,0.768,0.609,353.28
411390.0,4113908.0,MALLET,n/d,PR,Sul,1,7.74773378786705,Brasil,12907.0,0.708,0.433,0.645,0.809,0.681,552.86
313930.0,3139300.0,MANGA,n/d,MG,Sudeste,1,5.0673963717442,Brasil,19734.0,0.642,0.362,0.53,0.799,0.624,387.71
411440.0,4114401.0,MANGUEIRINHA,n/d,PR,Sul,1,5.88616163399847,Brasil,16989.0,0.688,0.435,0.579,0.811,0.695,605.97
130270.0,1302702.0,MANICORÉ,n/d,AM,Norte,1,2.14610696197098,Brasil,46596.0,0.582,0.348,0.456,0.747,0.58,295.23
150430.0,1504307.0,MARACANÃ,n/d,PA,Norte,1,3.53794445427207,Brasil,28265.0,0.57,0.331,0.454,0.764,0.534,221.89
270450.0,2704500.0,MARAGOGI,n/d,AL,Nordeste,1,3.49577011815703,Brasil,28606.0,0.574,0.331,0.443,0.766,0.556,253.86
320332.0,3203320.0,MARATAÍZES,n/d,ES,Sudeste,1,2.94091697791371,Brasil,34003.0,0.696,0.469,0.588,0.847,0.676,538.07
431190.0,4311908.0,MARCELINO RAMOS,n/d,RS,Sul,1,19.7667523225934,Brasil,5059.0,0.724,0.426,0.618,0.834,0.735,777.41
270470.0,2704708.0,MARECHAL DEODORO,n/d,AL,Nordeste,1,2.18579234972678,Brasil,45750.0,0.642,0.425,0.52,0.793,0.641,431.43
314000.0,3140001.0,MARIANA,n/d,MG,Sudeste,1,1.85494342422556,Brasil,53910.0,0.742,0.595,0.664,0.874,0.705,641.84
250915.0,2509156.0,MARIZÓPOLIS,n/d,PB,Nordeste,1,16.1995788109509,Brasil,6173.0,0.608,0.338,0.512,0.753,0.582,299.15
411540.0,4115408.0,MARMELEIRO,n/d,PR,Sul,1,7.22386765874449,Brasil,13843.0,0.722,0.42,0.613,0.842,0.73,751.42
314050.0,3140506.0,MARTINHO CAMPOS,n/d,MG,Sudeste,1,7.98785845514817,Brasil,12519.0,0.669,0.356,0.515,0.844,0.688,579.07
240740.0,2407401.0,MARTINS,n/d,RN,Nordeste,1,12.1936349225704,Brasil,8201.0,0.622,0.373,0.538,0.772,0.58,295.35
292100.0,2921005.0,MATA DE SÃO JOÃO,n/d,BA,Nordeste,1,2.50413181749887,Brasil,39934.0,0.668,0.509,0.562,0.818,0.648,451.9
411560.0,4115606.0,MATELÂNDIA,n/d,PR,Sul,1,6.51126448756349,Brasil,15358.0,0.725,0.487,0.642,0.831,0.715,683.91
411570.0,4115705.0,MATINHOS,n/d,PR,Sul,1,3.43500961802693,Brasil,29112.0,0.743,0.556,0.662,0.834,0.743,814.03
314100.0,3141009.0,MATO VERDE,n/d,MG,Sudeste,1,7.92393026941363,Brasil,12620.0,0.662,0.369,0.61,0.789,0.604,343.76
510560.0,5105606.0,MATUPÁ,n/d,MT,Centro-Oeste,1,7.08165144111607,Brasil,14121.0,0.716,0.462,0.631,0.824,0.706,649.23
314130.0,3141306.0,MEDEIROS,n/d,MG,Sudeste,1,29.2825768667643,Brasil,3415.0,0.711,0.343,0.584,0.851,0.722,715.52
292110.0,2921104.0,MEDEIROS NETO,n/d,BA,Nordeste,1,4.64856824098178,Brasil,21512.0,0.625,0.331,0.501,0.777,0.626,392.49
314140.0,3141405.0,MEDINA,n/d,MG,Sudeste,1,4.77942933613727,Brasil,20923.0,0.624,0.319,0.475,0.821,0.624,388.82
220620.0,2206209.0,MIGUEL ALVES,n/d,PI,Nordeste,1,3.10327706057597,Brasil,32224.0,0.539,0.239,0.396,0.742,0.533,220.05
292120.0,2921203.0,MIGUEL CALMON,n/d,BA,Nordeste,1,3.78787878787879,Brasil,26400.0,0.586,0.316,0.472,0.745,0.571,279.05
352970.0,3529708.0,MIGUELÓPOLIS,n/d,SP,Sudeste,1,4.90918016691213,Brasil,20370.0,0.741,0.482,0.661,0.863,0.712,670.82
314180.0,3141801.0,MINAS NOVAS,n/d,MG,Sudeste,1,3.26658609087643,Brasil,30613.0,0.633,0.349,0.528,0.802,0.6,334.06
521308.0,5213087.0,MINAÇU,n/d,GO,Centro-Oeste,1,3.2334206356905,Brasil,30927.0,0.707,0.498,0.637,0.803,0.691,590.7
314190.0,3141900.0,MINDURI,n/d,MG,Sudeste,1,26.1437908496732,Brasil,3825.0,0.658,0.41,0.56,0.805,0.631,404.95
330300.0,3303005.0,MIRACEMA,n/d,RJ,Sudeste,1,3.74756408334583,Brasil,26684.0,0.713,0.569,0.646,0.805,0.696,608.62
171320.0,1713205.0,MIRACEMA DO TOCANTINS,n/d,TO,Norte,1,4.85672656629432,Brasil,20590.0,0.684,0.496,0.579,0.82,0.675,533.46
431230.0,4312302.0,MIRAGUAÍ,n/d,RS,Sul,1,20.6270627062706,Brasil,4848.0,0.725,0.382,0.613,0.837,0.744,820.8
260930.0,2609303.0,MIRANDIBA,n/d,PE,Nordeste,1,7.02345835089198,Brasil,14238.0,0.591,0.37,0.525,0.769,0.512,193.86
353010.0,3530102.0,MIRANDÓPOLIS,n/d,SP,Sudeste,1,4.11556506708371,Brasil,24298.0,0.751,0.538,0.665,0.869,0.732,758.64
110130.0,1101302.0,MIRANTE DA SERRA,n/d,RO,Norte,1,8.41892574507493,Brasil,11878.0,0.643,0.329,0.494,0.8,0.673,527.79
510562.0,5105622.0,MIRASSOL D'OESTE,n/d,MT,Centro-Oeste,1,4.004004004004,Brasil,24975.0,0.704,0.466,0.592,0.816,0.723,718.18
314220.0,3142205.0,MIRAÍ,n/d,MG,Sudeste,1,7.29713952130765,Brasil,13704.0,0.68,0.38,0.567,0.837,0.663,493.91
421090.0,4210902.0,MODELO,n/d,SC,Sul,1,24.8818113958696,Brasil,4019.0,0.76,0.472,0.659,0.886,0.751,858.23
421100.0,4211009.0,MONDAÍ,n/d,SC,Sul,1,9.84833563127831,Brasil,10154.0,0.748,0.5,0.657,0.875,0.728,741.84
314280.0,3142809.0,MONTE ALEGRE DE MINAS,n/d,MG,Sudeste,1,5.16342231631125,Brasil,19367.0,0.674,0.361,0.516,0.848,0.699,619.1
314300.0,3143005.0,MONTE BELO,n/d,MG,Sudeste,1,7.81921964187974,Brasil,12789.0,0.688,0.342,0.567,0.847,0.677,539.84
314310.0,3143104.0,MONTE CARMELO,n/d,MG,Sudeste,1,2.19620934267454,Brasil,45533.0,0.728,0.443,0.62,0.868,0.716,689.45
292150.0,2921500.0,MONTE SANTO,n/d,BA,Nordeste,1,1.91226526943818,Brasil,52294.0,0.506,0.189,0.359,0.699,0.515,197.43
314340.0,3143401.0,MONTE SIÃO,n/d,MG,Sudeste,1,4.75443350924737,Brasil,21033.0,0.724,0.408,0.59,0.878,0.732,760.69
521375.0,5213756.0,MONTIVIDIU,n/d,GO,Centro-Oeste,1,9.54836245583882,Brasil,10473.0,0.733,0.495,0.644,0.827,0.738,791.6
210690.0,2106904.0,MONÇÃO,n/d,MA,Nordeste,1,3.15826043015507,Brasil,31663.0,0.546,0.311,0.464,0.704,0.499,178.1
314350.0,3143500.0,MORADA NOVA DE MINAS,n/d,MG,Sudeste,1,12.2174709835064,Brasil,8185.0,0.696,0.396,0.59,0.83,0.688,577.61
411610.0,4116109.0,MOREIRA SALES,n/d,PR,Sul,1,7.97321001435178,Brasil,12542.0,0.675,0.374,0.57,0.802,0.673,528.33
230890.0,2308906.0,MORRINHOS,n/d,CE,Nordeste,1,4.83395369072364,Brasil,20687.0,0.588,0.304,0.511,0.76,0.524,208.9
421120.0,4211207.0,MORRO DA FUMAÇA,n/d,SC,Sul,1,6.21233770267752,Brasil,16097.0,0.738,0.483,0.665,0.825,0.732,759.25
431250.0,4312500.0,MOSTARDAS,n/d,RS,Sul,1,8.27951647623779,Brasil,12078.0,0.664,0.346,0.493,0.849,0.701,627.16
150490.0,1504901.0,MUANÁ,n/d,PA,Norte,1,2.9366850698931,Brasil,34052.0,0.547,0.292,0.391,0.775,0.54,230.14
292200.0,2922003.0,MUCURI,n/d,BA,Nordeste,1,2.79806373989199,Brasil,35739.0,0.665,0.468,0.541,0.801,0.679,546.41
500568.0,5005681.0,MUNDO NOVO,n/d,MS,Centro-Oeste,1,5.90074939517319,Brasil,16947.0,0.686,0.433,0.565,0.808,0.707,652.56
292230.0,2922300.0,MURITIBA,n/d,BA,Nordeste,1,3.46392323946101,Brasil,28869.0,0.66,0.454,0.573,0.796,0.629,401.14
292240.0,2922409.0,MUTUÍPE,n/d,BA,Nordeste,1,4.67901927755942,Brasil,21372.0,0.601,0.287,0.467,0.751,0.618,374.8
260950.0,2609501.0,NAZARÉ DA MATA,n/d,PE,Nordeste,1,3.26466651431556,Brasil,30631.0,0.662,0.439,0.604,0.789,0.608,351.46
314460.0,3144607.0,NEPOMUCENO,n/d,MG,Sudeste,1,3.92079984316801,Brasil,25505.0,0.667,0.368,0.549,0.822,0.658,480.79
353250.0,3532504.0,NEVES PAULISTA,n/d,SP,Sudeste,1,11.4351057747284,Brasil,8745.0,0.754,0.519,0.707,0.823,0.737,784.55
353260.0,3532603.0,NHANDEARA,n/d,SP,Sudeste,1,9.43841434638981,Brasil,10595.0,0.751,0.475,0.672,0.835,0.755,878.42
510590.0,5105903.0,NOBRES,n/d,MT,Centro-Oeste,1,6.71095899604053,Brasil,14901.0,0.699,0.462,0.611,0.827,0.675,533.53
431270.0,4312708.0,NONOAI,n/d,RS,Sul,1,8.34654870211168,Brasil,11981.0,0.702,0.463,0.591,0.833,0.703,634.06
510600.0,5106000.0,NORTELÂNDIA,n/d,MT,Centro-Oeste,1,15.5957579538366,Brasil,6412.0,0.702,0.525,0.668,0.793,0.653,466.17
280450.0,2804508.0,NOSSA SENHORA DA GLÓRIA,n/d,SE,Nordeste,1,3.10838954337758,Brasil,32171.0,0.587,0.327,0.456,0.75,0.591,316.84
431300.0,4313003.0,NOVA BRÉSCIA,n/d,RS,Sul,1,31.4564328405159,Brasil,3179.0,0.778,0.419,0.666,0.847,0.836,1452.06
330350.0,3303500.0,NOVA IGUAÇU,RM Rio de Janeiro,RJ,Sudeste,1,0.125745197476545,Brasil,795259.0,0.713,0.604,0.641,0.818,0.691,591.0
314480.0,3144805.0,NOVA LIMA,RM Belo Horizonte,MG,Sudeste,1,1.24491142455214,Brasil,80327.0,0.813,0.66,0.704,0.885,0.864,1731.84
411710.0,4117107.0,NOVA LONDRINA,n/d,PR,Sul,1,7.70712909441233,Brasil,12975.0,0.758,0.516,0.691,0.856,0.735,777.47
510622.0,5106224.0,NOVA MUTUM,n/d,MT,Centro-Oeste,1,3.21419388017485,Brasil,31112.0,0.758,0.584,0.673,0.837,0.773,982.9
230920.0,2309201.0,NOVA OLINDA,n/d,CE,Nordeste,1,7.02543206407194,Brasil,14234.0,0.625,0.376,0.554,0.779,0.567,272.1
431320.0,4313201.0,NOVA PETRÓPOLIS,n/d,RS,Sul,1,5.30447697856991,Brasil,18852.0,0.78,0.522,0.688,0.89,0.775,994.67
314500.0,3145000.0,NOVA PONTE,n/d,MG,Sudeste,1,7.83699059561129,Brasil,12760.0,0.701,0.421,0.562,0.835,0.734,771.68
411722.0,4117222.0,NOVA SANTA ROSA,n/d,PR,Sul,1,13.196093956189,Brasil,7578.0,0.731,0.461,0.66,0.809,0.732,758.84
510625.0,5106257.0,NOVA XAVANTINA,n/d,MT,Centro-Oeste,1,5.12610211195407,Brasil,19508.0,0.704,0.468,0.613,0.8,0.713,674.44
230940.0,2309409.0,NOVO ORIENTE,n/d,CE,Nordeste,1,3.65457003983481,Brasil,27363.0,0.605,0.295,0.526,0.763,0.552,247.79
160050.0,1600501.0,OIAPOQUE,n/d,AP,Norte,1,5.00450405364828,Brasil,19982.0,0.658,0.464,0.527,0.779,0.693,598.38
353410.0,3534104.0,ORIENTE,n/d,SP,Sudeste,1,16.4338537387017,Brasil,6085.0,0.77,0.616,0.761,0.837,0.717,694.16
411730.0,4117305.0,ORTIGUEIRA,n/d,PR,Sul,1,4.28100518001627,Brasil,23359.0,0.609,0.259,0.441,0.811,0.632,408.86
230950.0,2309508.0,ORÓS,n/d,CE,Nordeste,1,4.68625521345893,Brasil,21339.0,0.636,0.365,0.557,0.793,0.582,298.84
353440.0,3534401.0,OSASCO,RM São Paulo,SP,Sudeste,1,0.150322366314562,Brasil,665237.0,0.776,0.648,0.718,0.84,0.776,1003.4
260990.0,2609907.0,OURICURI,n/d,PE,Nordeste,1,1.5570988134907,Brasil,64222.0,0.572,0.296,0.419,0.773,0.578,291.75
230970.0,2309706.0,PACATUBA,n/d,CE,Nordeste,1,1.38630881415144,Brasil,72134.0,0.675,0.576,0.652,0.779,0.605,344.63
220720.0,2207207.0,PADRE MARCOS,n/d,PI,Nordeste,1,15.1331719128329,Brasil,6608.0,0.541,0.222,0.427,0.699,0.531,217.66
411760.0,4117602.0,PALMAS,n/d,PR,Sul,1,2.34929286284828,Brasil,42566.0,0.66,0.413,0.505,0.827,0.687,575.55
431390.0,4313904.0,PANAMBI,n/d,RS,Sul,1,2.64291566456114,Brasil,37837.0,0.761,0.574,0.691,0.848,0.752,864.44
421220.0,4212205.0,PAPANDUVA,n/d,SC,Sul,1,5.59221563583492,Brasil,17882.0,0.704,0.394,0.603,0.836,0.691,589.35
231020.0,2310209.0,PARACURU,RM Fortaleza,CE,Nordeste,1,3.18420633657061,Brasil,31405.0,0.637,0.43,0.581,0.746,0.597,328.2
314720.0,3147204.0,PARAGUAÇU,n/d,MG,Sudeste,1,4.9741345005969,Brasil,20104.0,0.715,0.474,0.623,0.85,0.69,587.36
353560.0,3535606.0,PARAIBUNA,n/d,SP,Sudeste,1,5.7927359091699,Brasil,17263.0,0.719,0.488,0.642,0.815,0.709,657.59
314730.0,3147303.0,PARAISÓPOLIS,n/d,MG,Sudeste,1,5.18403317781234,Brasil,19290.0,0.729,0.516,0.657,0.852,0.692,592.61
231030.0,2310308.0,PARAMBU,n/d,CE,Nordeste,1,3.19928336052724,Brasil,31257.0,0.57,0.238,0.46,0.764,0.526,211.05
314740.0,3147402.0,PARAOPEBA,n/d,MG,Sudeste,1,4.44562994576331,Brasil,22494.0,0.694,0.478,0.625,0.793,0.674,530.79
150553.0,1505536.0,PARAUAPEBAS,n/d,PA,Norte,1,0.651707800290662,Brasil,153443.0,0.715,0.603,0.644,0.809,0.701,627.61
240890.0,2408904.0,PARELHAS,n/d,RN,Nordeste,1,4.92368291482029,Brasil,20310.0,0.676,0.449,0.617,0.802,0.625,390.54
292380.0,2923803.0,PARIPIRANGA,n/d,BA,Nordeste,1,3.61102083559022,Brasil,27693.0,0.577,0.277,0.472,0.717,0.567,273.23
353620.0,3536208.0,PARIQUERA-AÇU,n/d,SP,Sudeste,1,5.44514021236047,Brasil,18365.0,0.736,0.537,0.678,0.862,0.682,557.69
240325.0,2403251.0,PARNAMIRIM,n/d,RN,Nordeste,1,0.497745214179766,Brasil,200906.0,0.766,0.682,0.726,0.825,0.75,850.44
314760.0,3147600.0,PASSA QUATRO,n/d,MG,Sudeste,1,6.46370628918622,Brasil,15471.0,0.715,0.477,0.623,0.86,0.683,561.44
421227.0,4212270.0,PASSOS MAIA,n/d,SC,Sul,1,22.7479526842584,Brasil,4396.0,0.659,0.363,0.547,0.808,0.648,450.78
353630.0,3536307.0,PATROCÍNIO PAULISTA,n/d,SP,Sudeste,1,7.71426367353236,Brasil,12963.0,0.73,0.517,0.678,0.826,0.696,607.51
330385.0,3303856.0,PATY DO ALFERES,n/d,RJ,Sudeste,1,3.80981408107284,Brasil,26248.0,0.671,0.389,0.549,0.806,0.683,562.52
261060.0,2610608.0,PAUDALHO,n/d,PE,Nordeste,1,1.95671741087152,Brasil,51106.0,0.639,0.4,0.545,0.782,0.612,360.06
314830.0,3148301.0,PAULA CÂNDIDO,n/d,MG,Sudeste,1,10.8342361863489,Brasil,9230.0,0.637,0.322,0.497,0.823,0.632,407.91
261070.0,2610707.0,PAULISTA,n/d,PE,Nordeste,1,0.333602439301036,Brasil,299758.0,0.732,0.666,0.703,0.83,0.673,528.04
220780.0,2207801.0,PAULISTANA,n/d,PI,Nordeste,1,5.10438466642846,Brasil,19591.0,0.6,0.303,0.472,0.767,0.596,327.06
231050.0,2310506.0,PEDRA BRANCA,n/d,CE,Nordeste,1,2.39348970799426,Brasil,41780.0,0.603,0.31,0.521,0.779,0.541,231.56
353700.0,3537008.0,PEDREGULHO,n/d,SP,Sudeste,1,6.39672487686305,Brasil,15633.0,0.715,0.48,0.623,0.82,0.716,690.08
353710.0,3537107.0,PEDREIRA,n/d,SP,Sudeste,1,2.41540059418855,Brasil,41401.0,0.769,0.574,0.701,0.864,0.75,853.76
210820.0,2108207.0,PEDREIRAS,n/d,MA,Nordeste,1,2.54971953085161,Brasil,39220.0,0.682,0.471,0.621,0.792,0.644,441.42
240970.0,2409704.0,PEDRO AVELINO,n/d,RN,Nordeste,1,13.9528394028185,Brasil,7167.0,0.583,0.29,0.435,0.788,0.577,289.53
314930.0,3149309.0,PEDRO LEOPOLDO,RM Belo Horizonte,MG,Sudeste,1,1.71001556114161,Brasil,58479.0,0.757,0.583,0.7,0.856,0.723,721.11
431420.0,4314209.0,PEDRO OSÓRIO,n/d,RS,Sul,1,12.8949065119278,Brasil,7755.0,0.678,0.462,0.551,0.829,0.683,560.06
314980.0,3149804.0,PERDIZES,n/d,MG,Sudeste,1,7.00476323900252,Brasil,14276.0,0.723,0.413,0.571,0.88,0.752,861.29
314990.0,3149903.0,PERDÕES,n/d,MG,Sudeste,1,4.99151442547669,Brasil,20034.0,0.744,0.472,0.661,0.878,0.71,663.06
353760.0,3537602.0,PERUÍBE,n/d,SP,Sudeste,1,1.6825386142612,Brasil,59434.0,0.749,0.576,0.675,0.854,0.73,753.85
251130.0,2511301.0,PIANCÓ,n/d,PB,Nordeste,1,6.49772579597141,Brasil,15390.0,0.621,0.394,0.55,0.736,0.593,321.21
251140.0,2511400.0,PICUÍ,n/d,PB,Nordeste,1,5.49541133153817,Brasil,18197.0,0.608,0.323,0.506,0.745,0.596,326.53
110018.0,1100189.0,PIMENTA BUENO,n/d,RO,Norte,1,2.97521644699652,Brasil,33611.0,0.71,0.496,0.613,0.803,0.726,734.76
411915.0,4119152.0,PINHAIS,RM Curitiba,PR,Sul,1,0.860933424018321,Brasil,116153.0,0.751,0.604,0.666,0.836,0.761,911.51
411930.0,4119301.0,PINHÃO,n/d,PR,Sul,1,3.33266679997334,Brasil,30006.0,0.654,0.381,0.534,0.806,0.649,454.31
353860.0,3538600.0,PIRACAIA,n/d,SP,Sudeste,1,3.99792108103786,Brasil,25013.0,0.739,0.485,0.625,0.851,0.758,893.05
521710.0,5217104.0,PIRACANJUBA,n/d,GO,Centro-Oeste,1,4.18182578513779,Brasil,23913.0,0.721,0.434,0.599,0.87,0.72,707.83
220830.0,2208304.0,PIRACURUCA,n/d,PI,Nordeste,1,3.64219114219114,Brasil,27456.0,0.596,0.32,0.478,0.77,0.575,286.63
353890.0,3538907.0,PIRAJUÍ,n/d,SP,Sudeste,1,5.11247443762781,Brasil,19560.0,0.749,0.507,0.672,0.853,0.734,770.38
315080.0,3150802.0,PIRANGA,n/d,MG,Sudeste,1,5.82716624905309,Brasil,17161.0,0.6,0.266,0.461,0.799,0.585,305.73
315110.0,3151107.0,PIRAPETINGA,n/d,MG,Sudeste,1,9.66090232827746,Brasil,10351.0,0.709,0.513,0.624,0.841,0.68,550.3
353920.0,3539202.0,PIRAPOZINHO,n/d,SP,Sudeste,1,4.06669377795852,Brasil,24590.0,0.776,0.576,0.733,0.863,0.74,798.0
431460.0,4314605.0,PIRATINI,n/d,RS,Sul,1,5.04006854493221,Brasil,19841.0,0.658,0.373,0.517,0.821,0.672,524.3
330400.0,3304003.0,PIRAÍ,n/d,RJ,Sudeste,1,3.85133834007318,Brasil,25965.0,0.708,0.541,0.62,0.803,0.714,678.3
292480.0,2924801.0,PIRITIBA,n/d,BA,Nordeste,1,4.47167195814515,Brasil,22363.0,0.578,0.288,0.449,0.76,0.566,271.4
353950.0,3539509.0,PITANGUEIRAS,n/d,SP,Sudeste,1,2.83752340956813,Brasil,35242.0,0.723,0.484,0.651,0.83,0.699,620.66
510650.0,5106505.0,POCONÉ,n/d,MT,Centro-Oeste,1,3.16866820875186,Brasil,31559.0,0.652,0.405,0.534,0.806,0.643,436.83
292520.0,2925204.0,POJUCA,n/d,BA,Nordeste,1,3.03214069132808,Brasil,32980.0,0.666,0.517,0.559,0.819,0.645,443.8
354000.0,3540002.0,POMPÉIA,n/d,SP,Sudeste,1,5.02613590671492,Brasil,19896.0,0.786,0.634,0.748,0.864,0.75,850.38
150570.0,1505700.0,PONTA DE PEDRAS,n/d,PA,Norte,1,3.88878086719813,Brasil,25715.0,0.562,0.326,0.412,0.773,0.558,257.4
421340.0,4213401.0,PONTE SERRADA,n/d,SC,Sul,1,9.16254352208173,Brasil,10914.0,0.693,0.442,0.61,0.79,0.69,586.05
510675.0,5106752.0,PONTES E LACERDA,n/d,MT,Centro-Oeste,1,2.43232067715808,Brasil,41113.0,0.703,0.482,0.605,0.807,0.711,665.92
150580.0,1505809.0,PORTEL,n/d,PA,Norte,1,1.92871470452091,Brasil,51848.0,0.483,0.203,0.286,0.767,0.513,195.22
280560.0,2805604.0,PORTO DA FOLHA,n/d,SE,Nordeste,1,3.69931932524416,Brasil,27032.0,0.568,0.316,0.462,0.739,0.537,226.66
510682.0,5106828.0,PORTO ESPERIDIÃO,n/d,MT,Centro-Oeste,1,9.08100254268071,Brasil,11012.0,0.652,0.38,0.523,0.795,0.666,504.99
354060.0,3540606.0,PORTO FELIZ,n/d,SP,Sudeste,1,2.0671834625323,Brasil,48375.0,0.758,0.563,0.706,0.836,0.737,785.76
431500.0,4315008.0,PORTO LUCENA,n/d,RS,Sul,1,18.5873605947955,Brasil,5380.0,0.693,0.342,0.575,0.827,0.7,621.82
330411.0,3304110.0,PORTO REAL,n/d,RJ,Sudeste,1,6.03755358328805,Brasil,16563.0,0.713,0.53,0.645,0.817,0.688,577.07
521830.0,5218300.0,POSSE,n/d,GO,Centro-Oeste,1,3.20215184604054,Brasil,31229.0,0.659,0.432,0.53,0.819,0.659,481.68
510700.0,5107008.0,POXORÉU,n/d,MT,Centro-Oeste,1,5.7362473469856,Brasil,17433.0,0.678,0.409,0.573,0.832,0.653,463.98
292510.0,2925105.0,POÇÕES,n/d,BA,Nordeste,1,2.24386303460037,Brasil,44566.0,0.604,0.315,0.474,0.798,0.583,300.74
354100.0,3541000.0,PRAIA GRANDE,n/d,SP,Sudeste,1,0.382520350082624,Brasil,261424.0,0.754,0.633,0.692,0.834,0.744,820.97
412035.0,4120358.0,PRANCHITA,n/d,PR,Sul,1,17.9018976011457,Brasil,5586.0,0.752,0.476,0.696,0.821,0.743,815.6
315280.0,3152808.0,PRATA,n/d,MG,Sudeste,1,3.95194435662346,Brasil,25304.0,0.695,0.4,0.536,0.852,0.736,782.28
