Codmun6,Codmun7,cidade,regiao_metropolitana,uf,regiao,veiculos_mapeados,vei100milh,pais,POP,IDHM,I_ESCOLARIDADE,IDHM_E,IDHM_L,IDHM_R,RDPC
353630,3536307,PATROCÍNIO PAULISTA,n/d,SP,Sudeste,1,7.7,Brasil,12963,0.73,0.517,0.678,0.826,0.696,607.51
330385,3303856,PATY DO ALFERES,n/d,RJ,Sudeste,1,3.8,Brasil,26248,0.671,0.389,0.549,0.806,0.683,562.52
261060,2610608,PAUDALHO,n/d,PE,Nordeste,1,2.0,Brasil,51106,0.639,0.4,0.545,0.782,0.612,360.06
314830,3148301,PAULA CÂNDIDO,n/d,MG,Sudeste,1,10.8,Brasil,9230,0.637,0.322,0.497,0.823,0.632,407.91
261070,2610707,PAULISTA,n/d,PE,Nordeste,1,0.3,Brasil,299758,0.732,0.666,0.703,0.83,0.673,528.04
220780,2207801,PAULISTANA,n/d,PI,Nordeste,1,5.1,Brasil,19591,0.6,0.303,0.472,0.767,0.596,327.06
231050,2310506,PEDRA BRANCA,n/d,CE,Nordeste,1,2.4,Brasil,41780,0.603,0.31,0.521,0.779,0.541,231.56
353700,3537008,PEDREGULHO,n/d,SP,Sudeste,1,6.4,Brasil,15633,0.715,0.48,0.623,0.82,0.716,690.08
353710,3537107,PEDREIRA,n/d,SP,Sudeste,1,2.4,Brasil,41401,0.769,0.574,0.701,0.864,0.75,853.76
210820,2108207,PEDREIRAS,n/d,MA,Nordeste,1,2.5,Brasil,39220,0.682,0.471,0.621,0.792,0.644,441.42
240970,2409704,PEDRO AVELINO,n/d,RN,Nordeste,1,14.0,Brasil,7167,0.583,0.29,0.435,0.788,0.577,289.53
314930,3149309,PEDRO LEOPOLDO,RM Belo Horizonte,MG,Sudeste,1,1.7,Brasil,58479,0.757,0.583,0.7,0.856,0.723,721.11
431420,4314209,PEDRO OSÓRIO,n/d,RS,Sul,1,12.9,Brasil,7755,0.678,0.462,0.551,0.829,0.683,560.06
314980,3149804,PERDIZES,n/d,MG,Sudeste,1,7.0,Brasil,14276,0.723,0.413,0.571,0.88,0.752,861.29
314990,3149903,PERDÕES,n/d,MG,Sudeste,1,5.0,Brasil,20034,0.744,0.472,0.661,0.878,0.71,663.06
353760,3537602,PERUÍBE,n/d,SP,Sudeste,1,1.7,Brasil,59434,0.749,0.576,0.675,0.854,0.73,753.85
251130,2511301,PIANCÓ,n/d,PB,Nordeste,1,6.5,Brasil,15390,0.621,0.394,0.55,0.736,0.593,321.21
251140,2511400,PICUÍ,n/d,PB,Nordeste,1,5.5,Brasil,18197,0.608,0.323,0.506,0.745,0.596,326.53
110018,1100189,PIMENTA BUENO,n/d,RO,Norte,1,3.0,Brasil,33611,0.71,0.496,0.613,0.803,0.726,734.76
411915,4119152,PINHAIS,RM Curitiba,PR,Sul,1,0.9,Brasil,116153,0.751,0.604,0.666,0.836,0.761,911.51
411930,4119301,PINHÃO,n/d,PR,Sul,1,3.3,Brasil,30006,0.654,0.381,0.534,0.806,0.649,454.31
353860,3538600,PIRACAIA,n/d,SP,Sudeste,1,4.0,Brasil,25013,0.739,0.485,0.625,0.851,0.758,893.05
521710,5217104,PIRACANJUBA,n/d,GO,Centro-Oeste,1,4.2,Brasil,23913,0.721,0.434,0.599,0.87,0.72,707.83
220830,2208304,PIRACURUCA,n/d,PI,Nordeste,1,3.6,Brasil,27456,0.596,0.32,0.478,0.77,0.575,286.63
353890,3538907,PIRAJUÍ,n/d,SP,Sudeste,1,5.1,Brasil,19560,0.749,0.507,0.672,0.853,0.734,770.38
315080,3150802,PIRANGA,n/d,MG,Sudeste,1,5.8,Brasil,17161,0.6,0.266,0.461,0.799,0.585,305.73
315110,3151107,PIRAPETINGA,n/d,MG,Sudeste,1,9.7,Brasil,10351,0.709,0.513,0.624,0.841,0.68,550.3
353920,3539202,PIRAPOZINHO,n/d,SP,Sudeste,1,4.1,Brasil,24590,0.776,0.576,0.733,0.863,0.74,798
431460,4314605,PIRATINI,n/d,RS,Sul,1,5.0,Brasil,19841,0.658,0.373,0.517,0.821,0.672,524.3
330400,3304003,PIRAÍ,n/d,RJ,Sudeste,1,3.9,Brasil,25965,0.708,0.541,0.62,0.803,0.714,678.3
292480,2924801,PIRITIBA,n/d,BA,Nordeste,1,4.5,Brasil,22363,0.578,0.288,0.449,0.76,0.566,271.4
353950,3539509,PITANGUEIRAS,n/d,SP,Sudeste,1,2.8,Brasil,35242,0.723,0.484,0.651,0.83,0.699,620.66
510650,5106505,POCONÉ,n/d,MT,Centro-Oeste,1,3.2,Brasil,31559,0.652,0.405,0.534,0.806,0.643,436.83
292520,2925204,POJUCA,n/d,BA,Nordeste,1,3.0,Brasil,32980,0.666,0.517,0.559,0.819,0.645,443.8
354000,3540002,POMPÉIA,n/d,SP,Sudeste,1,5.0,Brasil,19896,0.786,0.634,0.748,0.864,0.75,850.38
150570,1505700,PONTA DE PEDRAS,n/d,PA,Norte,1,3.9,Brasil,25715,0.562,0.326,0.412,0.773,0.558,257.4
421340,4213401,PONTE SERRADA,n/d,SC,Sul,1,9.2,Brasil,10914,0.693,0.442,0.61,0.79,0.69,586.05
510675,5106752,PONTES E LACERDA,n/d,MT,Centro-Oeste,1,2.4,Brasil,41113,0.703,0.482,0.605,0.807,0.711,665.92
150580,1505809,PORTEL,n/d,PA,Norte,1,1.9,Brasil,51848,0.483,0.203,0.286,0.767,0.513,195.22
280560,2805604,PORTO DA FOLHA,n/d,SE,Nordeste,1,3.7,Brasil,27032,0.568,0.316,0.462,0.739,0.537,226.66
510682,5106828,PORTO ESPERIDIÃO,n/d,MT,Centro-Oeste,1,9.1,Brasil,11012,0.652,0.38,0.523,0.795,0.666,504.99
354060,3540606,PORTO FELIZ,n/d,SP,Sudeste,1,2.1,Brasil,48375,0.758,0.563,0.706,0.836,0.737,785.76
431500,4315008,PORTO LUCENA,n/d,RS,Sul,1,18.6,Brasil,5380,0.693,0.342,0.575,0.827,0.7,621.82
330411,3304110,PORTO REAL,n/d,RJ,Sudeste,1,6.0,Brasil,16563,0.713,0.53,0.645,0.817,0.688,577.07
521830,5218300,POSSE,n/d,GO,Centro-Oeste,1,3.2,Brasil,31229,0.659,0.432,0.53,0.819,0.659,481.68
510700,5107008,POXORÉU,n/d,MT,Centro-Oeste,1,5.7,Brasil,17433,0.678,0.409,0.573,0.832,0.653,463.98
292510,2925105,POÇÕES,n/d,BA,Nordeste,1,2.2,Brasil,44566,0.604,0.315,0.474,0.798,0.583,300.74
354100,3541000,PRAIA GRANDE,n/d,SP,Sudeste,1,0.4,Brasil,261424,0.754,0.633,0.692,0.834,0.744,820.97
412035,4120358,PRANCHITA,n/d,PR,Sul,1,17.9,Brasil,5586,0.752,0.476,0.696,0.821,0.743,815.6
315280,3152808,PRATA,n/d,MG,Sudeste,1,4.0,Brasil,25304,0.695,0.4,0.536,0.852,0.736,782.28
